timestamp,patient_id,rank,10000000
0.0,A,1,0.32851914072824273
0.0,B,2,0.32711354111116087
0.0,C,3,0.3193420767411709
0.5,A,1,0.32851914072824273
0.5,B,2,0.32711354111116087
0.5,C,3,0.3193420767411709
1.0,A,1,0.32851914072824273
1.0,B,2,0.32711354111116087
1.0,C,3,0.3193420767411709
1.5,A,1,0.32851914072824273
1.5,B,2,0.32711354111116087
1.5,C,3,0.3193420767411709
2.0,B,1,0.5044470612985895
2.0,A,2,0.32851914072824273
2.0,C,3,0.3193420767411709
2.5,B,1,0.5044470612985895
2.5,A,2,0.32851914072824273
2.5,C,3,0.3193420767411709
3.0,B,1,0.4930505047518244
3.0,A,2,0.3484266985147393
3.0,C,3,0.3392496345276675
3.5,B,1,0.4930505047518244
3.5,A,2,0.3484266985147393
3.5,C,3,0.3392496345276675
4.0,B,1,0.4854528003873142
4.0,A,2,0.3670680257749972
4.0,C,3,0.3578909617879254
4.5,B,1,0.4854528003873142
4.5,A,2,0.3670680257749972
4.5,C,3,0.3578909617879254
5.0,B,1,0.52724017439212
5.0,A,2,0.3722214487537705
5.0,C,3,0.3630443847666986
5.5,A,1,0.3722214487537705
5.5,C,2,0.3630443847666986
5.5,B,3,0.34588256658808725
6.0,C,1,0.507450274737226
6.0,A,2,0.3722214487537705
6.0,B,3,0.34588256658808725
6.5,C,1,0.507450274737226
6.5,A,2,0.3722214487537705
6.5,B,3,0.34588256658808725
7.0,C,1,0.5132883838186835
7.0,B,2,0.38342061754194007
7.0,A,3,0.3772227350571779
7.5,C,1,0.5132883838186835
7.5,B,2,0.38342061754194007
7.5,A,3,0.3772227350571779
8.0,C,1,0.5132883838186835
8.0,B,2,0.38342061754194007
8.0,A,3,0.3772227350571779
8.5,C,1,0.5132883838186835
8.5,B,2,0.38342061754194007
8.5,A,3,0.3772227350571779
9.0,C,1,0.5132883838186835
9.0,B,2,0.38342061754194007
9.0,A,3,0.3772227350571779
9.5,C,1,0.5132883838186835
9.5,B,2,0.38342061754194007
9.5,A,3,0.3772227350571779
10.0,C,1,0.5132883838186835
10.0,B,2,0.38342061754194007
10.0,A,3,0.3772227350571779
