profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_中村__fuzzy_中村,中村,中村,0.0,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.0,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.0,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.05,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.05,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.05,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.1,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.1,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.1,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.15,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.15,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.15,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.2,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.2,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.2,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.25,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.25,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.25,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.3,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.3,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.3,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.35,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.35,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.35,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.4,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.4,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.4,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.45,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.45,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.45,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.5,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.5,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.5,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.55,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.55,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.55,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.6000000000000001,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.6000000000000001,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.6000000000000001,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.65,B,1,0.2912246115755165
ahp_中村__fuzzy_中村,中村,中村,0.65,A,2,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,0.65,C,3,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,0.7000000000000001,B,1,0.2912246115755165
