profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_中村__fuzzy_中村,中村,中村,0.0,A,1,0.5992131562874917
ahp_中村__fuzzy_中村,中村,中村,0.0,B,2,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,0.0,C,3,0.5035071802280453
ahp_中村__fuzzy_中村,中村,中村,0.05,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.05,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.05,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.1,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.1,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.1,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.15,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.15,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.15,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.2,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.2,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.2,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.25,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.25,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.25,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.3,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.3,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.3,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.35,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.35,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.35,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.4,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.4,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.4,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.45,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.45,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.45,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.5,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.5,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.5,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.55,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.55,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.55,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.6000000000000001,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.6000000000000001,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.6000000000000001,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.65,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.65,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.65,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.7000000000000001,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.7000000000000001,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.7000000000000001,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.75,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.75,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.75,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.8,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.8,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.8,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.8500000000000001,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.8500000000000001,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.8500000000000001,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.9,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.9,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.9,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,0.95,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,0.95,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,0.95,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.0,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.0,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.0,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.05,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.05,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.05,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.1,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.1,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.1,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.15,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.15,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.15,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.2000000000000002,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.2000000000000002,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.2000000000000002,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.25,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.25,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.25,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.3,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.3,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.3,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.35,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.35,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.35,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.4,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.4,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.4,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.4500000000000002,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.4500000000000002,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.4500000000000002,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.5,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.5,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.5,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.55,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.55,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.55,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.6,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.6,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.6,C,3,0.3758551509773914
ahp_中村__fuzzy_中村,中村,中村,1.65,B,1,0.4379917773203176
ahp_中村__fuzzy_中村,中村,中村,1.65,A,2,0.4321674320910787
ahp_中村__fuzzy_中村,中村,中村,1.65,C,3,0.3758551509773914
