profile_name,ahp_profile,fuzzy_profile,patient_id,mean_total_risk,max_total_risk,final_total_risk,top1_count,notice_count,help_count
ahp_中村__fuzzy_中村,中村,中村,A,0.4321588478837521,0.5992131562874917,0.5502865964385801,106,1,0
ahp_中村__fuzzy_中村,中村,中村,B,0.39938135514456724,0.5847589430651188,0.5847589430651188,95,1,0
ahp_中村__fuzzy_中村,中村,中村,C,0.37584859114779967,0.5035071802280453,0.4661187664927522,0,0,0
ahp_中村__fuzzy_百武,中村,百武,A,0.37478253547460844,0.4063362651364654,0.3970948665906338,112,0,0
ahp_中村__fuzzy_百武,中村,百武,B,0.4011287714238938,0.499197917308197,0.4027227118308722,89,0,0
ahp_中村__fuzzy_百武,中村,百武,C,0.3508560414597469,0.3824097711216038,0.3731683725757722,0,0,0
ahp_百武__fuzzy_中村,百武,中村,A,0.36680002536095085,0.4951510352720135,0.4575598265921104,102,1,0
ahp_百武__fuzzy_中村,百武,中村,B,0.34697994379560615,0.4855100506386397,0.4855100506386397,99,1,0
ahp_百武__fuzzy_中村,百武,中村,C,0.3317455339460172,0.4355717594774545,0.4051633247241683,0,0,0
ahp_百武__fuzzy_百武,百武,百武,A,0.3765940312421807,0.4091807819573047,0.3996368340975955,94,0,0
ahp_百武__fuzzy_百武,百武,百武,B,0.3696006129444772,0.4173304301233474,0.4067705357989611,107,0,0
ahp_百武__fuzzy_百武,百武,百武,C,0.3616992122935409,0.3942859630086649,0.3847420151489558,0,0,0
