profile_name,ahp_profile,fuzzy_profile,patient_id,mean_total_risk,max_total_risk,final_total_risk,top1_count,notice_count,help_count
ahp_中村__fuzzy_中村,中村,中村,A,0.43132777462904354,0.5502865964385801,0.5502865964385801,105,0,0
ahp_中村__fuzzy_中村,中村,中村,B,0.39865117024036434,0.5847589430651188,0.5847589430651188,96,1,0
ahp_中村__fuzzy_中村,中村,中村,C,0.37521350642515966,0.4661187664927522,0.4661187664927522,0,0,0
ahp_中村__fuzzy_百武,中村,百武,A,0.3746255598116707,0.3970948665906338,0.3970948665906338,112,0,0
ahp_中村__fuzzy_百武,中村,百武,B,0.4009857582869593,0.499197917308197,0.4027227118308722,89,0,0
ahp_中村__fuzzy_百武,中村,百武,C,0.3506990657968092,0.3731683725757722,0.3731683725757722,0,0,0
ahp_百武__fuzzy_中村,百武,中村,A,0.3661614959355732,0.4575598265921104,0.4575598265921104,101,0,0
ahp_百武__fuzzy_中村,百武,中村,B,0.346416196606297,0.4855100506386397,0.4855100506386397,100,1,0
ahp_百武__fuzzy_中村,百武,中村,C,0.33122901210350364,0.4051633247241683,0.4051633247241683,0,0,0
ahp_百武__fuzzy_百武,百武,百武,A,0.37643191643511004,0.3996368340975955,0.3996368340975955,93,0,0
ahp_百武__fuzzy_百武,百武,百武,B,0.3694529177752463,0.4173304301233474,0.4067705357989611,108,0,0
ahp_百武__fuzzy_百武,百武,百武,C,0.3615370974864703,0.3847420151489558,0.3847420151489558,0,0,0
