profile_name,ahp_profile,fuzzy_profile,patient_id,mean_total_risk,max_total_risk,final_total_risk,top1_count,notice_count,help_count
ahp_中村__fuzzy_中村,中村,中村,A,0.48423271899913123,0.5555356982139393,0.5555356982139393,4,1,0
ahp_中村__fuzzy_中村,中村,中村,B,0.43635233298610127,0.5974385591176107,0.5974385591176107,7,1,0
ahp_中村__fuzzy_中村,中村,中村,C,0.45430520608880925,0.5181029632255125,0.5181029632255125,0,0,0
ahp_中村__fuzzy_百武,中村,百武,A,0.4180778874654076,0.4454399216872913,0.4454399216872913,0,0,0
ahp_中村__fuzzy_百武,中村,百武,B,0.5168382177799314,0.5735509922238433,0.5735509922238433,11,1,0
ahp_中村__fuzzy_百武,中村,百武,C,0.4114686067305833,0.435344332183698,0.435344332183698,0,0,0
ahp_百武__fuzzy_中村,百武,中村,A,0.39988680126282455,0.4541951862160679,0.4508975014183068,0,0,0
ahp_百武__fuzzy_中村,百武,中村,B,0.36792893795443543,0.4824388727869368,0.4824388727869368,7,1,0
ahp_百武__fuzzy_中村,百武,中村,C,0.40759606077085775,0.4627973187909885,0.4627973187909885,4,0,0
ahp_百武__fuzzy_百武,百武,百武,A,0.4331642252248342,0.4965238033946164,0.4965238033946164,3,1,0
ahp_百武__fuzzy_百武,百武,百武,B,0.45203789430502395,0.4922254465747315,0.4922254465747315,8,0,0
ahp_百武__fuzzy_百武,百武,百武,C,0.41115737198387214,0.4262788676241341,0.4187620059160964,0,0,0
