profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_山口__fuzzy_山口,山口,山口,0.0,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,0.0,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,0.0,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,0.5,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,0.5,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,0.5,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,1.0,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,1.0,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,1.0,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,1.5,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,1.5,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,1.5,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,2.0,A,1,0.9025422186928926
ahp_山口__fuzzy_山口,山口,山口,2.0,C,2,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,2.0,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,2.5,A,1,0.9025422186928926
ahp_山口__fuzzy_山口,山口,山口,2.5,C,2,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,2.5,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,3.0,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,3.0,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,3.0,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,3.5,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,3.5,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,3.5,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,4.0,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,4.0,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,4.0,B,3,0.8222515711507412
ahp_山口__fuzzy_山口,山口,山口,4.5,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,4.5,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,4.5,B,3,0.8222515711507412
ahp_山口__fuzzy_山口,山口,山口,5.0,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,5.0,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,5.0,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,5.5,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,5.5,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,5.5,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,6.0,C,1,0.9102494528040256
ahp_山口__fuzzy_山口,山口,山口,6.0,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,6.0,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,6.5,C,1,0.9102494528040256
ahp_山口__fuzzy_山口,山口,山口,6.5,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,6.5,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,7.0,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,7.0,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,7.0,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,7.5,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,7.5,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,7.5,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,8.0,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,8.0,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,8.0,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,8.5,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,8.5,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,8.5,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,9.0,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,9.0,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,9.0,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,9.5,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,9.5,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,9.5,B,3,0.7976936784139528
ahp_山口__fuzzy_山口,山口,山口,10.0,C,1,0.8978494314627625
ahp_山口__fuzzy_山口,山口,山口,10.0,A,2,0.8890773585239456
ahp_山口__fuzzy_山口,山口,山口,10.0,B,3,0.7976936784139528
ahp_山口__fuzzy_百武,山口,百武,0.0,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,0.0,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,0.0,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,0.5,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,0.5,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,0.5,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,1.0,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,1.0,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,1.0,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,1.5,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,1.5,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,1.5,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,2.0,A,1,0.4819161023435602
ahp_山口__fuzzy_百武,山口,百武,2.0,C,2,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,2.0,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,2.5,A,1,0.4819161023435602
ahp_山口__fuzzy_百武,山口,百武,2.5,C,2,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,2.5,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,3.0,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,3.0,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,3.0,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,3.5,C,1,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,3.5,A,2,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,3.5,B,3,0.2706410148074486
ahp_山口__fuzzy_百武,山口,百武,4.0,B,1,0.409065681662985
ahp_山口__fuzzy_百武,山口,百武,4.0,C,2,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,4.0,A,3,0.3323984029201827
ahp_山口__fuzzy_百武,山口,百武,4.5,B,1,0.409065681662985
ahp_山口__fuzzy_百武,山口,百武,4.5,C,2,0.3383265983308257
ahp_山口__fuzzy_百武,山口,百武,4.5,A,3,0.3323984029201827
