timestamp,patient_id,rank,10000000
0.0,B,1,0.3735799706414232
0.0,C,2,0.36019497980590975
0.0,A,3,0.355426113695772
0.5,B,1,0.3735799706414232
0.5,C,2,0.36019497980590975
0.5,A,3,0.355426113695772
1.0,B,1,0.3735799706414232
1.0,C,2,0.36019497980590975
1.0,A,3,0.355426113695772
1.5,B,1,0.3735799706414232
1.5,C,2,0.36019497980590975
1.5,A,3,0.355426113695772
2.0,C,1,0.36019497980590975
2.0,A,2,0.355426113695772
2.0,B,3,0.34462070264145256
2.5,C,1,0.36019497980590975
2.5,A,2,0.355426113695772
2.5,B,3,0.34462070264145256
3.0,C,1,0.35266823632427236
3.0,A,2,0.3481091943281589
3.0,B,3,0.16325667006740852
3.5,C,1,0.35266823632427236
3.5,A,2,0.3481091943281589
3.5,B,3,0.16325667006740852
4.0,C,1,0.42485837877720384
4.0,A,2,0.4182868817640663
4.0,B,3,0.13302933130506783
4.5,C,1,0.42485837877720384
4.5,A,2,0.4182868817640663
4.5,B,3,0.13302933130506783
5.0,C,1,0.44481545231407543
5.0,A,2,0.43768760908246934
5.0,B,3,0.2992796944979416
5.5,C,1,0.44481545231407543
5.5,A,2,0.43768760908246934
5.5,B,3,0.33668952462902313
6.0,A,1,0.43768760908246934
6.0,C,2,0.4321742267582659
6.0,B,3,0.33668952462902313
6.5,A,1,0.43768760908246934
6.5,C,2,0.4321742267582659
6.5,B,3,0.33668952462902313
7.0,B,1,0.48425130867862315
7.0,A,2,0.4565155982099535
7.0,C,3,0.45597878087858523
7.5,B,1,0.48425130867862315
7.5,A,2,0.4565155982099535
7.5,C,3,0.45597878087858523
8.0,B,1,0.48425130867862315
8.0,A,2,0.4565155982099535
8.0,C,3,0.45597878087858523
8.5,B,1,0.48425130867862315
8.5,A,2,0.4565155982099535
8.5,C,3,0.45597878087858523
9.0,B,1,0.48425130867862315
9.0,A,2,0.4565155982099535
9.0,C,3,0.45597878087858523
9.5,B,1,0.48425130867862315
9.5,A,2,0.4565155982099535
9.5,C,3,0.45597878087858523
10.0,B,1,0.48425130867862315
10.0,A,2,0.4565155982099535
10.0,C,3,0.45597878087858523
