profile_name,ahp_profile,fuzzy_profile,patient_id,mean_total_risk,max_total_risk,final_total_risk,top1_count,notice_count,help_count
ahp_中村__fuzzy_中村,中村,中村,A,0.4904297009940625,0.5515285804661159,0.5515285804661159,8,1,0
ahp_中村__fuzzy_中村,中村,中村,B,0.4263112250048092,0.5801817824133019,0.5801817824133019,13,1,0
ahp_中村__fuzzy_中村,中村,中村,C,0.46258133733961804,0.5196115181521259,0.5196115181521259,0,0,0
ahp_中村__fuzzy_百武,中村,百武,A,0.36488838844956367,0.3772227350571779,0.3772227350571779,1,0,0
ahp_中村__fuzzy_百武,中村,百武,B,0.40144880884710377,0.4983716588042684,0.38342061754194,11,1,0
ahp_中村__fuzzy_百武,中村,百武,C,0.417878503947306,0.5132883838186835,0.5132883838186835,9,1,0
ahp_百武__fuzzy_中村,百武,中村,A,0.4100813551504111,0.4565155982099535,0.4565155982099535,0,0,0
ahp_百武__fuzzy_中村,百武,中村,B,0.3681356264112791,0.4842513086786231,0.4842513086786231,13,1,0
ahp_百武__fuzzy_中村,百武,中村,C,0.4152938187569299,0.4618426145622079,0.4618426145622079,8,0,0
ahp_百武__fuzzy_百武,百武,百武,A,0.3697374359539266,0.3825058339559277,0.3825058339559277,0,0,0
ahp_百武__fuzzy_百武,百武,百武,B,0.3787172765418066,0.4169246604830297,0.3898205730038143,9,0,0
ahp_百武__fuzzy_百武,百武,百武,C,0.3965060631058139,0.442339499359728,0.442339499359728,12,0,0
