profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_山口__fuzzy_山口,山口,山口,0.0,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,0.0,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,0.0,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,0.5,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,0.5,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,0.5,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,1.0,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,1.0,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,1.0,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,1.5,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,1.5,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,1.5,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,2.0,A,1,0.9089003250752962
ahp_山口__fuzzy_山口,山口,山口,2.0,C,2,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,2.0,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,2.5,A,1,0.9089003250752962
ahp_山口__fuzzy_山口,山口,山口,2.5,C,2,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,2.5,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,3.0,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,3.0,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,3.0,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,3.5,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,3.5,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,3.5,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,4.0,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,4.0,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,4.0,B,3,0.8338478070261237
ahp_山口__fuzzy_山口,山口,山口,4.5,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,4.5,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,4.5,B,3,0.8338478070261237
ahp_山口__fuzzy_山口,山口,山口,5.0,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,5.0,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,5.0,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,5.5,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,5.5,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,5.5,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,6.0,C,1,0.916104742338606
ahp_山口__fuzzy_山口,山口,山口,6.0,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,6.0,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,6.5,C,1,0.916104742338606
ahp_山口__fuzzy_山口,山口,山口,6.5,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,6.5,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,7.0,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,7.0,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,7.0,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,7.5,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,7.5,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,7.5,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,8.0,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,8.0,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,8.0,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,8.5,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,8.5,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,8.5,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,9.0,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,9.0,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,9.0,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,9.5,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,9.5,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,9.5,B,3,0.7944035531356488
ahp_山口__fuzzy_山口,山口,山口,10.0,C,1,0.8961881478948412
ahp_山口__fuzzy_山口,山口,山口,10.0,A,2,0.8872734139719637
ahp_山口__fuzzy_山口,山口,山口,10.0,B,3,0.7944035531356488
ahp_山口__fuzzy_百武,山口,百武,0.0,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,0.0,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,0.0,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,0.5,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,0.5,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,0.5,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,1.0,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,1.0,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,1.0,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,1.5,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,1.5,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,1.5,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,2.0,A,1,0.5525183534667066
ahp_山口__fuzzy_百武,山口,百武,2.0,C,2,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,2.0,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,2.5,A,1,0.5525183534667066
ahp_山口__fuzzy_百武,山口,百武,2.5,C,2,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,2.5,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,3.0,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,3.0,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,3.0,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,3.5,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,3.5,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,3.5,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,4.0,B,1,0.4744298032931524
ahp_山口__fuzzy_百武,山口,百武,4.0,C,2,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,4.0,A,3,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,4.5,B,1,0.4744298032931524
ahp_山口__fuzzy_百武,山口,百武,4.5,C,2,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,4.5,A,3,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,5.0,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,5.0,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,5.0,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,5.5,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,5.5,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,5.5,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,6.0,C,1,0.5600142045528569
ahp_山口__fuzzy_百武,山口,百武,6.0,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,6.0,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,6.5,C,1,0.5600142045528569
ahp_山口__fuzzy_百武,山口,百武,6.5,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,6.5,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,7.0,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,7.0,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,7.0,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,7.5,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,7.5,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,7.5,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,8.0,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,8.0,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,8.0,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,8.5,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,8.5,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,8.5,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,9.0,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,9.0,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,9.0,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,9.5,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,9.5,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,9.5,B,3,0.2520956737863949
ahp_山口__fuzzy_百武,山口,百武,10.0,C,1,0.3181524155993892
ahp_山口__fuzzy_百武,山口,百武,10.0,A,2,0.3123668811728067
ahp_山口__fuzzy_百武,山口,百武,10.0,B,3,0.2520956737863949
ahp_百武__fuzzy_山口,百武,山口,0.0,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,0.0,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,0.0,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,0.5,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,0.5,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,0.5,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,1.0,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,1.0,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,1.0,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,1.5,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,1.5,A,2,0.9042131797679852
ahp_百武__fuzzy_山口,百武,山口,1.5,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,2.0,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,2.0,A,2,0.9086448444028415
ahp_百武__fuzzy_山口,百武,山口,2.0,B,3,0.816479733917056
ahp_百武__fuzzy_山口,百武,山口,2.5,C,1,0.9195240669599452
ahp_百武__fuzzy_山口,百武,山口,2.5,A,2,0.9086448444028415
ahp_百武__fuzzy_山口,百武,山口,2.5,B,3,0.816479733917056
