timestamp,10000000,20000000,20000001,30000000,30000001,30000010,30000011,40000000,40000001,40000010,40000011,40000012,40000013,40000014,40000015,40000016,40000100,40000101,40000102,40000110,40000111,50000000,50000001,50000010,50000011,50000100,50000101,50000102,50000103,50001000,50001001,50001002,50001003,50001010,50001011,50001012,50001013,50001020,50001021,50001100,50001101,50001110,50001111,60010000,60010001,60010002
1740549670.053683,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.120837688446045,12.712037086486816,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,,,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549670.410458,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.13086462020874,12.71287727355957,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549670.6094644,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.11940336227417,12.710101127624512,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549670.950307,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.131980419158936,12.712474822998049,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549671.301942,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.133598327636719,12.712675094604492,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549671.4542978,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.129620552062988,12.710685729980469,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549671.8579235,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.133073806762695,12.710561752319336,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549672.2093787,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.1187145709991455,12.71002960205078,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
1740549672.4135518,,,,,,,,,,,,,,,,,,,,,,no,1,young,1,0.0,0.1583336966422621,0.523450093132096,0.5,,,0,0,-5.1310107707977295,12.711700916290283,1.3521638306146444e-95,1.3521638306146444e-95,-4.0,10.015324115753174,-9.100899696350098,10.244099617004396,0.0,0.0,-4.888570785522461,10.015324115753174,1.4423253536224363
