patient_id,timestamp,10000000,20000000,20000001,30000000,30000001,30000010,30000011,40000000,40000001,40000010,40000011,40000012,40000013,40000014,40000015,40000016,40000100,40000101,40000102,40000110,40000111,explanation
A,0.0,0.3990070504866018,0.2699210281541509,0.8316943512411064,1.0,0.14108356253429521,0.7383890573161067,0.5883883476483185,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.4915983652443453,0.9882148869802242,0.2357022603955158,0.35355339059327373,0.5,Aさんは、車椅子付近にいる、スタッフの見守り方向が弱い、および点滴付近にいるため危険度が高く評価されました。
A,1.0,0.3990070504866018,0.2699210281541509,0.8316943512411064,1.0,0.14108356253429521,0.7383890573161067,0.5883883476483185,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.4915983652443453,0.9882148869802242,0.2357022603955158,0.35355339059327373,0.5,Aさんは、車椅子付近にいる、スタッフの見守り方向が弱い、および点滴付近にいるため危険度が高く評価されました。
A,2.0,0.3990070504866018,0.2699210281541509,0.8316943512411064,1.0,0.14108356253429521,0.7383890573161067,0.5883883476483185,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.4915983652443453,0.9882148869802242,0.2357022603955158,0.35355339059327373,0.5,Aさんは、車椅子付近にいる、スタッフの見守り方向が弱い、および点滴付近にいるため危険度が高く評価されました。
A,3.0,0.3969522906701789,0.2699210281541509,0.8252222643290267,1.0,0.14108356253429521,0.7383890573161067,0.5625,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.4915983652443453,0.9882148869802242,0.2357022603955158,0.24999999999999994,0.5,Aさんは、車椅子付近にいる、スタッフの見守り方向が弱い、および点滴付近にいるため危険度が高く評価されました。
A,4.0,0.3969522906701789,0.2699210281541509,0.8252222643290267,1.0,0.14108356253429521,0.7383890573161067,0.5625,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.4915983652443453,0.9882148869802242,0.2357022603955158,0.24999999999999994,0.5,Aさんは、車椅子付近にいる、スタッフの見守り方向が弱い、および点滴付近にいるため危険度が高く評価されました。
A,5.0,0.4221079768009744,0.2699210281541509,0.9044576988894248,1.0,0.14108356253429521,0.7383890573161067,0.8794417382415922,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.4915983652443453,0.9882148869802242,0.2357022603955158,0.35355339059327373,0.8535533905932737,Aさんは、車椅子付近にいる、スタッフの見守り方向が弱い、および点滴付近にいるため危険度が高く評価されました。
A,6.0,0.4221079768009744,0.2699210281541509,0.9044576988894248,1.0,0.14108356253429521,0.7383890573161067,0.8794417382415922,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.4915983652443453,0.9882148869802242,0.2357022603955158,0.35355339059327373,0.8535533905932737,Aさんは、車椅子付近にいる、スタッフの見守り方向が弱い、および点滴付近にいるため危険度が高く評価されました。
A,7.0,0.42739531065549796,0.2699210281541509,0.921111754495414,1.0,0.14108356253429521,0.7383890573161067,0.9460579606655491,1.0,1.0,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.4915983652443453,0.9882148869802242,0.2357022603955158,0.48591265790377497,0.928746462856272,Aさんは、車椅子付近にいる、スタッフの見守り方向が弱い、および点滴付近にいるため危険度が高く評価されました。
A,8.0,0.4454399216872913,0.2946302656614442,0.921111754495414,1.0,0.17015325371934611,0.7383890573161067,0.9460579606655491,1.0,1.0,0.0,0.31640625,0.31640625,1.0,0.0,0.0625,0.0,0.4915983652443453,0.9882148869802242,0.2357022603955158,0.48591265790377497,0.928746462856272,Aさんは、バランスを崩す姿勢に近い、車椅子付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
