timestamp,person_id,is_patient_label,age_group_label,standing_degree,trunk_tilt,wrist_distance_from_hip,ankle_spread,x,y,height_max,40000010,40000011,40000012,40000013,40000014,40000015,40000016,40000100,40000101,40000102,40000110,40000111,40000000,40000001,30000000,30000001,30000010,30000011,20000000,20000001,10000000,explanation
0.0,B,yes,old,0.0,0.0,0.0,0.2,2.0,2.0,,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.4999999999999999,0.5,1.0,1.0,1.0,0.14108356253429521,0.7670016835446278,0.625,0.2699210281541509,0.848000420886157,0.4041839056688007,Bさんは、車椅子付近にいる、点滴付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
1.0,B,yes,old,0.0,0.0,0.0,0.2,2.0,2.0,,0.09150625000000003,0.20759414062500006,0.20759414062500006,0.0625,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.4999999999999999,0.5,1.0,1.0,1.0,0.14108356253429521,0.7670016835446278,0.625,0.2699210281541509,0.848000420886157,0.4041839056688007,Bさんは、車椅子付近にいる、点滴付近にいる、およびスタッフの見守り方向が弱いため危険度が高く評価されました。
2.0,B,yes,old,1.0,0.0,0.0,1.0,2.0,2.0,,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.4999999999999999,0.5,1.0,1.0,1.0,0.3644052827735091,0.7670016835446278,0.625,0.45974449035748266,0.848000420886157,0.5393382307310898,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
3.0,B,yes,old,1.0,0.0,0.0,1.0,2.0,2.0,,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.24999999999999994,0.0,1.0,1.0,1.0,0.3644052827735091,0.7670016835446278,0.12499999999999997,0.45974449035748266,0.723000420886157,0.49372121540741853,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
4.0,B,yes,old,1.0,0.0,0.0,1.0,2.0,2.0,,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.24999999999999994,0.0,1.0,1.0,1.0,0.3644052827735091,0.7670016835446278,0.12499999999999997,0.45974449035748266,0.723000420886157,0.49372121540741853,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
5.0,B,yes,old,1.0,0.0,0.0,1.0,2.0,2.0,,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.0,0.5,1.0,1.0,1.0,0.3644052827735091,0.7670016835446278,0.5,0.45974449035748266,0.8167504208861569,0.5279339769001721,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
6.0,B,yes,old,1.0,0.0,0.0,1.0,2.0,2.0,,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.0,0.5,1.0,1.0,1.0,0.3644052827735091,0.7670016835446278,0.5,0.45974449035748266,0.8167504208861569,0.5279339769001721,Bさんは、立ち上がり動作の兆候が強い、車椅子付近にいる、および点滴付近にいるため危険度が高く評価されました。
7.0,B,yes,old,1.0,0.0,0.0,1.0,2.0,2.0,,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.16666666666666666,1.0,1.0,1.0,1.0,0.3644052827735091,0.7670016835446278,1.0,0.45974449035748266,0.9417504208861569,0.5735509922238433,Bさんは、立ち上がり動作の兆候が強い、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
8.0,B,yes,old,1.0,0.0,0.0,1.0,2.0,2.0,,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.16666666666666666,1.0,1.0,1.0,1.0,0.3644052827735091,0.7670016835446278,1.0,0.45974449035748266,0.9417504208861569,0.5735509922238433,Bさんは、立ち上がり動作の兆候が強い、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
9.0,B,yes,old,1.0,0.0,0.0,1.0,2.0,2.0,,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.16666666666666666,1.0,1.0,1.0,1.0,0.3644052827735091,0.7670016835446278,1.0,0.45974449035748266,0.9417504208861569,0.5735509922238433,Bさんは、立ち上がり動作の兆候が強い、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
10.0,B,yes,old,1.0,0.0,0.0,1.0,2.0,2.0,,1.0,0.019775390625,0.019775390625,0.0,0.0625,0.0625,0.31640625,0.6346614963869506,0.9882148869802242,0.2357022603955158,0.16666666666666666,1.0,1.0,1.0,1.0,0.3644052827735091,0.7670016835446278,1.0,0.45974449035748266,0.9417504208861569,0.5735509922238433,Bさんは、立ち上がり動作の兆候が強い、スタッフの見守り方向が弱い、および車椅子付近にいるため危険度が高く評価されました。
