timestamp,target_patient_id,total_risk,rank,reason,message,notification_type
1740549670.053683,,0.5367899428405698,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549672.2093787,,0.5365090879479193,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549674.4543085,,0.5365368550188928,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549676.258251,00021,0.5851114268046497,1,00021さんが，高齢であるのに，スタッフが見ていないので，危険です．,00021さんが，高齢であるのに，スタッフが見ていないので，危険です．,notice
1740549676.6576247,,0.5979467469074401,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549678.765772,,0.5939290311928949,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549679.962773,00002,0.516786214649878,5,00002さんが，車椅子に乗っているのに，車椅子を動かそうとしているので，危険です．,00002さんが，車椅子に乗っているのに，車椅子を動かそうとしているので，危険です．,notice
1740549681.1058755,,0.5686182189775602,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549683.2616904,,0.5302512731604119,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549684.0017018,00021,0.5220799853441328,2,00021さんが，車椅子に乗っているのに，立ち上がろうとしているので，危険です．,00021さんが，車椅子に乗っているのに，立ち上がろうとしているので，危険です．,notice
1740549684.0017018,00002,0.5144221131490359,6,00002さんが，車椅子に乗っているのに，車椅子を動かそうとしているので，危険です．,00002さんが，車椅子に乗っているのに，車椅子を動かそうとしているので，危険です．,notice
1740549685.40175,,0.5361835342954226,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549687.5586565,,0.5359692279801401,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549689.866333,,0.5356481412929522,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
