profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_山口__fuzzy_山口,山口,山口,0.0,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,0.0,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,0.0,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,0.5,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,0.5,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,0.5,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,1.0,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,1.0,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,1.0,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,1.5,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,1.5,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,1.5,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,2.0,A,1,0.9204488607051106
ahp_山口__fuzzy_山口,山口,山口,2.0,C,2,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,2.0,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,2.5,A,1,0.9204488607051106
ahp_山口__fuzzy_山口,山口,山口,2.5,C,2,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,2.5,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,3.0,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,3.0,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,3.0,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,3.5,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,3.5,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,3.5,B,3,0.8100039020417893
ahp_山口__fuzzy_山口,山口,山口,4.0,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,4.0,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,4.0,B,3,0.8486565039591386
ahp_山口__fuzzy_山口,山口,山口,4.5,C,1,0.9092788925673536
ahp_山口__fuzzy_山口,山口,山口,4.5,A,2,0.9001317767228112
ahp_山口__fuzzy_山口,山口,山口,4.5,B,3,0.8486565039591386
