timestamp,patient_id,rank,10000000
0.0,B,1,0.4339247555614676
0.0,A,2,0.41385290412936254
0.0,C,3,0.3910188602455915
1.0,B,1,0.4339247555614676
1.0,A,2,0.41385290412936254
1.0,C,3,0.3910188602455915
2.0,B,1,0.4240480534774927
2.0,A,2,0.41385290412936254
2.0,C,3,0.3910188602455915
3.0,A,1,0.4036745358410792
3.0,C,2,0.38184516118409134
3.0,B,3,0.19286071262400198
4.0,A,1,0.4036745358410792
4.0,C,2,0.38184516118409134
4.0,B,3,0.19286071262400198
5.0,A,1,0.5282846415757015
5.0,C,2,0.4941554625658022
5.0,B,3,0.36625121826412005
6.0,A,1,0.5282846415757015
6.0,C,2,0.49404304840409285
6.0,B,3,0.36625121826412005
7.0,B,1,0.5974385591176107
7.0,A,2,0.5544757471269774
7.0,C,3,0.5181029632255125
8.0,B,1,0.5974385591176107
8.0,A,2,0.5555356982139393
8.0,C,3,0.5181029632255125
9.0,B,1,0.5974385591176107
9.0,A,2,0.5555356982139393
9.0,C,3,0.5181029632255125
10.0,B,1,0.5974385591176107
10.0,A,2,0.5555356982139393
10.0,C,3,0.5181029632255125
