timestamp,patient_id,rank,10000000
0.0,B,1,0.43799177732031763
0.0,A,2,0.4321674320910787
0.0,C,3,0.3758551509773914
0.05,B,1,0.43799177732031763
0.05,A,2,0.4321674320910787
0.05,C,3,0.3758551509773914
0.1,B,1,0.43799177732031763
0.1,A,2,0.4321674320910787
0.1,C,3,0.3758551509773914
0.15000000000000002,B,1,0.43799177732031763
0.15000000000000002,A,2,0.4321674320910787
0.15000000000000002,C,3,0.3758551509773914
0.2,B,1,0.43799177732031763
0.2,A,2,0.4321674320910787
0.2,C,3,0.3758551509773914
0.25,B,1,0.43799177732031763
0.25,A,2,0.4321674320910787
0.25,C,3,0.3758551509773914
0.30000000000000004,B,1,0.43799177732031763
0.30000000000000004,A,2,0.4321674320910787
0.30000000000000004,C,3,0.3758551509773914
0.35000000000000003,B,1,0.43799177732031763
0.35000000000000003,A,2,0.4321674320910787
0.35000000000000003,C,3,0.3758551509773914
0.4,B,1,0.43799177732031763
0.4,A,2,0.4321674320910787
0.4,C,3,0.3758551509773914
0.45,B,1,0.43799177732031763
0.45,A,2,0.4321674320910787
0.45,C,3,0.3758551509773914
0.5,B,1,0.43799177732031763
0.5,A,2,0.4321674320910787
0.5,C,3,0.3758551509773914
0.55,B,1,0.43799177732031763
0.55,A,2,0.4321674320910787
0.55,C,3,0.3758551509773914
0.6000000000000001,B,1,0.43799177732031763
0.6000000000000001,A,2,0.4321674320910787
0.6000000000000001,C,3,0.3758551509773914
0.65,B,1,0.43799177732031763
0.65,A,2,0.4321674320910787
0.65,C,3,0.3758551509773914
0.7000000000000001,B,1,0.43799177732031763
0.7000000000000001,A,2,0.4321674320910787
0.7000000000000001,C,3,0.3758551509773914
0.75,B,1,0.43799177732031763
0.75,A,2,0.4321674320910787
0.75,C,3,0.3758551509773914
0.8,B,1,0.43799177732031763
0.8,A,2,0.4321674320910787
0.8,C,3,0.3758551509773914
0.8500000000000001,B,1,0.43799177732031763
0.8500000000000001,A,2,0.4321674320910787
0.8500000000000001,C,3,0.3758551509773914
0.9,B,1,0.43799177732031763
0.9,A,2,0.4321674320910787
0.9,C,3,0.3758551509773914
0.9500000000000001,B,1,0.43799177732031763
0.9500000000000001,A,2,0.4321674320910787
0.9500000000000001,C,3,0.3758551509773914
1.0,B,1,0.43799177732031763
1.0,A,2,0.4321674320910787
1.0,C,3,0.3758551509773914
1.05,B,1,0.43799177732031763
1.05,A,2,0.4321674320910787
1.05,C,3,0.3758551509773914
1.1,B,1,0.43799177732031763
1.1,A,2,0.4321674320910787
1.1,C,3,0.3758551509773914
1.1500000000000001,B,1,0.43799177732031763
1.1500000000000001,A,2,0.4321674320910787
1.1500000000000001,C,3,0.3758551509773914
1.2000000000000002,B,1,0.43799177732031763
1.2000000000000002,A,2,0.4321674320910787
1.2000000000000002,C,3,0.3758551509773914
1.25,B,1,0.43799177732031763
1.25,A,2,0.4321674320910787
1.25,C,3,0.3758551509773914
1.3,B,1,0.43799177732031763
1.3,A,2,0.4321674320910787
1.3,C,3,0.3758551509773914
1.35,B,1,0.43799177732031763
1.35,A,2,0.4321674320910787
1.35,C,3,0.3758551509773914
1.4000000000000001,B,1,0.43799177732031763
1.4000000000000001,A,2,0.4321674320910787
1.4000000000000001,C,3,0.3758551509773914
1.4500000000000002,B,1,0.43799177732031763
1.4500000000000002,A,2,0.4321674320910787
1.4500000000000002,C,3,0.3758551509773914
1.5,B,1,0.43799177732031763
1.5,A,2,0.4321674320910787
1.5,C,3,0.3758551509773914
1.55,B,1,0.43799177732031763
1.55,A,2,0.4321674320910787
1.55,C,3,0.3758551509773914
1.6,B,1,0.43799177732031763
1.6,A,2,0.4321674320910787
1.6,C,3,0.3758551509773914
1.6500000000000001,B,1,0.43799177732031763
1.6500000000000001,A,2,0.4321674320910787
1.6500000000000001,C,3,0.3758551509773914
1.7000000000000002,B,1,0.43799177732031763
1.7000000000000002,A,2,0.4321674320910787
1.7000000000000002,C,3,0.3758551509773914
1.75,B,1,0.43799177732031763
1.75,A,2,0.4321674320910787
1.75,C,3,0.3758551509773914
1.8,B,1,0.43799177732031763
1.8,A,2,0.4321674320910787
1.8,C,3,0.3758551509773914
1.85,B,1,0.43799177732031763
1.85,A,2,0.4321674320910787
1.85,C,3,0.3758551509773914
1.9000000000000001,B,1,0.43799177732031763
1.9000000000000001,A,2,0.4321674320910787
1.9000000000000001,C,3,0.3758551509773914
1.9500000000000002,B,1,0.43799177732031763
1.9500000000000002,A,2,0.4321674320910787
1.9500000000000002,C,3,0.3758551509773914
2.0,B,1,0.43799177732031763
2.0,A,2,0.4321674320910787
2.0,C,3,0.3758551509773914
2.0500000000000003,B,1,0.4380708685629773
2.0500000000000003,A,2,0.4321674320910787
2.0500000000000003,C,3,0.3758551509773914
2.1,B,1,0.43814077008849034
2.1,A,2,0.4321674320910787
2.1,C,3,0.3758551509773914
2.15,B,1,0.43820150084390413
2.15,A,2,0.4321674320910787
2.15,C,3,0.3758551509773914
2.2,B,1,0.438253077556554
2.2,A,2,0.4321674320910787
2.2,C,3,0.3758551509773914
2.25,B,1,0.438295514734064
2.25,A,2,0.4321674320910787
2.25,C,3,0.3758551509773914
2.3000000000000003,B,1,0.4383288246643458
2.3000000000000003,A,2,0.4321674320910787
2.3000000000000003,C,3,0.3758551509773914
2.35,B,1,0.43835301741559934
2.35,A,2,0.4321674320910787
2.35,C,3,0.3758551509773914
2.4000000000000004,B,1,0.4383681008363129
2.4000000000000004,A,2,0.4321674320910787
2.4000000000000004,C,3,0.3758551509773914
2.45,B,1,0.4383740805552629
2.45,A,2,0.4321674320910787
2.45,C,3,0.3758551509773914
2.5,B,1,0.4383709599815139
2.5,A,2,0.4321674320910787
2.5,C,3,0.3758551509773914
2.5500000000000003,B,1,0.4383587403044184
2.5500000000000003,A,2,0.4321674320910787
2.5500000000000003,C,3,0.3758551509773914
2.6,B,1,0.43833742049361746
2.6,A,2,0.4321674320910787
2.6,C,3,0.3758551509773914
2.6500000000000004,B,1,0.43830699729904005
2.6500000000000004,A,2,0.4321674320910787
2.6500000000000004,C,3,0.3758551509773914
2.7,B,1,0.4382674652509034
2.7,A,2,0.4321674320910787
2.7,C,3,0.3758551509773914
2.75,B,1,0.43821881665971285
2.75,A,2,0.4321674320910787
2.75,C,3,0.3758551509773914
2.8000000000000003,B,1,0.43816104161626196
2.8000000000000003,A,2,0.4321674320910787
2.8000000000000003,C,3,0.3758551509773914
2.85,B,1,0.4380941279916324
2.85,A,2,0.4321674320910787
2.85,C,3,0.3758551509773914
2.9000000000000004,B,1,0.43801806143719413
2.9000000000000004,A,2,0.4321674320910787
2.9000000000000004,C,3,0.3758551509773914
2.95,B,1,0.4379328253846051
2.95,A,2,0.4321674320910787
2.95,C,3,0.3758551509773914
3.0,B,1,0.4378384010458117
3.0,A,2,0.4321674320910787
3.0,C,3,0.3758551509773914
3.0500000000000003,B,1,0.43767323652424256
3.0500000000000003,A,2,0.4321674320910787
3.0500000000000003,C,3,0.3758551509773914
3.1,B,1,0.4374801760278648
3.1,A,2,0.4321674320910787
3.1,C,3,0.3758551509773914
3.1500000000000004,B,1,0.4372592585010639
3.1500000000000004,A,2,0.4321674320910787
3.1500000000000004,C,3,0.3758551509773914
3.2,B,1,0.437010487418844
3.2,A,2,0.4321674320910787
3.2,C,3,0.3758551509773914
3.25,B,1,0.4367338307868277
3.25,A,2,0.4321674320910787
3.25,C,3,0.3758551509773914
3.3000000000000003,B,1,0.4364292211412561
3.3000000000000003,A,2,0.4321674320910787
3.3000000000000003,C,3,0.3758551509773914
3.35,B,1,0.4360965555489889
3.35,A,2,0.4321674320910787
3.35,C,3,0.3758551509773914
3.4000000000000004,B,1,0.4357356956075043
3.4000000000000004,A,2,0.4321674320910787
3.4000000000000004,C,3,0.3758551509773914
3.45,B,1,0.4353464674448989
3.45,A,2,0.4321674320910787
3.45,C,3,0.3758551509773914
3.5,B,1,0.43492866171988814
3.5,A,2,0.4321674320910787
3.5,C,3,0.3758551509773914
3.5500000000000003,B,1,0.4344820336218057
3.5500000000000003,A,2,0.4321674320910787
3.5500000000000003,C,3,0.3758551509773914
3.6,B,1,0.43400630287060377
3.6,A,2,0.4321674320910787
