timestamp,patient_id,rank,10000000
0.0,B,1,0.40660365479487237
0.0,C,2,0.40245170860684737
0.0,A,3,0.40031734357715376
1.0,B,1,0.40660365479487237
1.0,C,2,0.40245170860684737
1.0,A,3,0.40031734357715376
2.0,B,1,0.45972710760588387
2.0,C,2,0.40245170860684737
2.0,A,3,0.40031734357715376
3.0,B,1,0.4163959889807535
3.0,C,2,0.40033235251601496
3.0,A,3,0.39819798748632124
4.0,B,1,0.4163959889807535
4.0,C,2,0.40033235251601496
4.0,A,3,0.39819798748632124
5.0,B,1,0.4488943279496012
5.0,C,2,0.42627886762413414
5.0,A,3,0.4241445025944406
6.0,B,1,0.4488943279496012
6.0,A,2,0.4241445025944406
6.0,C,3,0.41338436968150183
7.0,B,1,0.49222544657473155
7.0,A,2,0.42959805639634296
7.0,C,3,0.41876200591609647
8.0,A,1,0.49652380339461644
8.0,B,2,0.49222544657473155
8.0,C,3,0.41876200591609647
9.0,A,1,0.49652380339461644
9.0,B,2,0.49222544657473155
9.0,C,3,0.41876200591609647
10.0,A,1,0.49652380339461644
10.0,B,2,0.49222544657473155
10.0,C,3,0.41876200591609647
