timestamp,patient_id,rank,10000000
0.0,B,1,0.3473970777681372
0.0,A,2,0.34401062951490285
0.0,C,3,0.32911581056626316
0.05,B,1,0.3473970777681372
0.05,A,2,0.34401062951490285
0.05,C,3,0.32911581056626316
0.1,B,1,0.3473970777681372
0.1,A,2,0.34401062951490285
0.1,C,3,0.32911581056626316
0.15000000000000002,B,1,0.3473970777681372
0.15000000000000002,A,2,0.34401062951490285
0.15000000000000002,C,3,0.32911581056626316
0.2,B,1,0.3473970777681372
0.2,A,2,0.34401062951490285
0.2,C,3,0.32911581056626316
0.25,B,1,0.3473970777681372
0.25,A,2,0.34401062951490285
0.25,C,3,0.32911581056626316
0.30000000000000004,B,1,0.3473970777681372
0.30000000000000004,A,2,0.34401062951490285
0.30000000000000004,C,3,0.32911581056626316
0.35000000000000003,B,1,0.3473970777681372
0.35000000000000003,A,2,0.34401062951490285
0.35000000000000003,C,3,0.32911581056626316
0.4,B,1,0.3473970777681372
0.4,A,2,0.34401062951490285
0.4,C,3,0.32911581056626316
0.45,B,1,0.3473970777681372
0.45,A,2,0.34401062951490285
0.45,C,3,0.32911581056626316
0.5,B,1,0.3473970777681372
0.5,A,2,0.34401062951490285
0.5,C,3,0.32911581056626316
0.55,B,1,0.3473970777681372
0.55,A,2,0.34401062951490285
0.55,C,3,0.32911581056626316
0.6000000000000001,B,1,0.3473970777681372
0.6000000000000001,A,2,0.34401062951490285
0.6000000000000001,C,3,0.32911581056626316
0.65,B,1,0.3473970777681372
0.65,A,2,0.34401062951490285
0.65,C,3,0.32911581056626316
0.7000000000000001,B,1,0.3473970777681372
0.7000000000000001,A,2,0.34401062951490285
0.7000000000000001,C,3,0.32911581056626316
0.75,B,1,0.3473970777681372
0.75,A,2,0.34401062951490285
0.75,C,3,0.32911581056626316
0.8,B,1,0.3473970777681372
0.8,A,2,0.34401062951490285
0.8,C,3,0.32911581056626316
0.8500000000000001,B,1,0.3473970777681372
0.8500000000000001,A,2,0.34401062951490285
0.8500000000000001,C,3,0.32911581056626316
0.9,B,1,0.3473970777681372
0.9,A,2,0.34401062951490285
0.9,C,3,0.32911581056626316
0.9500000000000001,B,1,0.3473970777681372
0.9500000000000001,A,2,0.34401062951490285
0.9500000000000001,C,3,0.32911581056626316
1.0,B,1,0.3473970777681372
1.0,A,2,0.34401062951490285
1.0,C,3,0.32911581056626316
1.05,B,1,0.3473970777681372
1.05,A,2,0.34401062951490285
1.05,C,3,0.32911581056626316
1.1,B,1,0.3473970777681372
1.1,A,2,0.34401062951490285
1.1,C,3,0.32911581056626316
1.1500000000000001,B,1,0.3473970777681372
1.1500000000000001,A,2,0.34401062951490285
1.1500000000000001,C,3,0.32911581056626316
1.2000000000000002,B,1,0.3473970777681372
1.2000000000000002,A,2,0.34401062951490285
1.2000000000000002,C,3,0.32911581056626316
1.25,B,1,0.3473970777681372
1.25,A,2,0.34401062951490285
1.25,C,3,0.32911581056626316
1.3,B,1,0.3473970777681372
1.3,A,2,0.34401062951490285
1.3,C,3,0.32911581056626316
1.35,B,1,0.3473970777681372
1.35,A,2,0.34401062951490285
1.35,C,3,0.32911581056626316
1.4000000000000001,B,1,0.3473970777681372
1.4000000000000001,A,2,0.34401062951490285
1.4000000000000001,C,3,0.32911581056626316
1.4500000000000002,B,1,0.3473970777681372
1.4500000000000002,A,2,0.34401062951490285
1.4500000000000002,C,3,0.32911581056626316
1.5,B,1,0.3473970777681372
1.5,A,2,0.34401062951490285
1.5,C,3,0.32911581056626316
1.55,B,1,0.3473970777681372
1.55,A,2,0.34401062951490285
1.55,C,3,0.32911581056626316
1.6,B,1,0.3473970777681372
1.6,A,2,0.34401062951490285
1.6,C,3,0.32911581056626316
1.6500000000000001,B,1,0.3473970777681372
1.6500000000000001,A,2,0.34401062951490285
1.6500000000000001,C,3,0.32911581056626316
1.7000000000000002,B,1,0.3473970777681372
1.7000000000000002,A,2,0.34401062951490285
1.7000000000000002,C,3,0.32911581056626316
1.75,B,1,0.3473970777681372
1.75,A,2,0.34401062951490285
1.75,C,3,0.32911581056626316
1.8,B,1,0.3473970777681372
1.8,A,2,0.34401062951490285
1.8,C,3,0.32911581056626316
1.85,B,1,0.3473970777681372
1.85,A,2,0.34401062951490285
1.85,C,3,0.32911581056626316
1.9000000000000001,B,1,0.3473970777681372
1.9000000000000001,A,2,0.34401062951490285
1.9000000000000001,C,3,0.32911581056626316
1.9500000000000002,B,1,0.3473970777681372
1.9500000000000002,A,2,0.34401062951490285
1.9500000000000002,C,3,0.32911581056626316
2.0,B,1,0.3473970777681372
2.0,A,2,0.34401062951490285
2.0,C,3,0.32911581056626316
2.0500000000000003,A,1,0.34401062951490285
2.0500000000000003,B,2,0.34378019129447246
2.0500000000000003,C,3,0.32911581056626316
2.1,A,1,0.34401062951490285
2.1,B,2,0.34030077127472075
2.1,C,3,0.32911581056626316
2.15,A,1,0.34401062951490285
2.15,B,2,0.3369568543283967
2.15,C,3,0.32911581056626316
2.2,A,1,0.34401062951490285
2.2,B,2,0.3337465042804701
2.2,C,3,0.32911581056626316
2.25,A,1,0.34401062951490285
2.25,B,2,0.3306678121613654
2.25,C,3,0.32911581056626316
2.3000000000000003,A,1,0.34401062951490285
2.3000000000000003,C,2,0.32911581056626316
2.3000000000000003,B,3,0.32771889620696226
2.35,A,1,0.34401062951490285
2.35,C,2,0.32911581056626316
2.35,B,3,0.32489790185859485
2.4000000000000004,A,1,0.34401062951490285
2.4000000000000004,C,2,0.32911581056626316
2.4000000000000004,B,3,0.3222030017630524
2.45,A,1,0.34401062951490285
2.45,C,2,0.32911581056626316
2.45,B,3,0.319632395772579
2.5,A,1,0.34401062951490285
2.5,C,2,0.32911581056626316
2.5,B,3,0.31718431094487376
2.5500000000000003,A,1,0.34401062951490285
2.5500000000000003,C,2,0.32911581056626316
2.5500000000000003,B,3,0.3148570015430903
2.6,A,1,0.34401062951490285
2.6,C,2,0.32911581056626316
2.6,B,3,0.3126487490358376
2.6500000000000004,A,1,0.34401062951490285
2.6500000000000004,C,2,0.32911581056626316
2.6500000000000004,B,3,0.31055786209717917
2.7,A,1,0.34401062951490285
2.7,C,2,0.32911581056626316
2.7,B,3,0.3085826766066335
2.75,A,1,0.34401062951490285
2.75,C,2,0.32911581056626316
2.75,B,3,0.30672155564917414
2.8000000000000003,A,1,0.34401062951490285
2.8000000000000003,C,2,0.32911581056626316
2.8000000000000003,B,3,0.30497288951522916
2.85,A,1,0.34401062951490285
2.85,C,2,0.32911581056626316
2.85,B,3,0.30333509570068184
2.9000000000000004,A,1,0.34401062951490285
2.9000000000000004,C,2,0.32911581056626316
2.9000000000000004,B,3,0.3018066189068701
2.95,A,1,0.34401062951490285
2.95,C,2,0.32911581056626316
2.95,B,3,0.300385931040587
3.0,A,1,0.34401062951490285
3.0,C,2,0.32911581056626316
3.0,B,3,0.29907153121408026
3.0500000000000003,A,1,0.34401062951490285
3.0500000000000003,C,2,0.32911581056626316
3.0500000000000003,B,3,0.30044557266786615
3.1,A,1,0.34401062951490285
3.1,C,2,0.32911581056626316
3.1,B,3,0.3021677023283019
3.1500000000000004,A,1,0.34401062951490285
3.1500000000000004,C,2,0.32911581056626316
3.1500000000000004,B,3,0.30422922566505006
3.2,A,1,0.34401062951490285
3.2,C,2,0.32911581056626316
3.2,B,3,0.30662217139138714
3.25,A,1,0.34401062951490285
3.25,C,2,0.32911581056626316
3.25,B,3,0.3093392914642042
3.3000000000000003,A,1,0.34401062951490285
3.3000000000000003,C,2,0.32911581056626316
3.3000000000000003,B,3,0.3123740610840061
3.35,A,1,0.34401062951490285
3.35,C,2,0.32911581056626316
3.35,B,3,0.31572067869491244
3.4000000000000004,A,1,0.34401062951490285
3.4000000000000004,C,2,0.32911581056626316
3.4000000000000004,B,3,0.31937406598465634
3.45,A,1,0.34401062951490285
3.45,C,2,0.32911581056626316
3.45,B,3,0.3233298678845859
3.5,A,1,0.34401062951490285
3.5,C,2,0.32911581056626316
3.5,B,3,0.3275844525696628
3.5500000000000003,A,1,0.34401062951490285
3.5500000000000003,B,2,0.33213491145846336
3.5500000000000003,C,3,0.32911581056626316
3.6,A,1,0.34401062951490285
3.6,B,2,0.33697905921317767
3.6,C,3,0.32911581056626316
3.6500000000000004,A,1,0.34401062951490285
3.6500000000000004,B,2,0.3421154337396106
3.6500000000000004,C,3,0.32911581056626316
3.7,B,1,0.34754329618718083
3.7,A,2,0.34401062951490285
3.7,C,3,0.32911581056626316
3.75,B,1,0.35326263094892124
3.75,A,2,0.34401062951490285
3.75,C,3,0.32911581056626316
3.8000000000000003,B,1,0.35927414566147914
3.8000000000000003,A,2,0.34401062951490285
3.8000000000000003,C,3,0.32911581056626316
3.85,B,1,0.3655792712051159
3.85,A,2,0.34401062951490285
3.85,C,3,0.32911581056626316
3.9000000000000004,B,1,0.37218016170370727
3.9000000000000004,A,2,0.34401062951490285
3.9000000000000004,C,3,0.32911581056626316
3.95,B,1,0.3790796945247428
3.95,A,2,0.34401062951490285
3.95,C,3,0.32911581056626316
4.0,B,1,0.3862814702793267
4.0,A,2,0.34401062951490285
4.0,C,3,0.32911581056626316
4.05,B,1,0.3862814702793267
4.05,A,2,0.34401062951490285
4.05,C,3,0.32911581056626316
4.1000000000000005,B,1,0.3862814702793267
4.1000000000000005,A,2,0.34401062951490285
4.1000000000000005,C,3,0.32911581056626316
4.15,B,1,0.3862814702793267
4.15,A,2,0.34401062951490285
4.15,C,3,0.32911581056626316
4.2,B,1,0.3862814702793267
4.2,A,2,0.34401062951490285
4.2,C,3,0.32911581056626316
4.25,B,1,0.3862814702793267
4.25,A,2,0.34401062951490285
4.25,C,3,0.32911581056626316
4.3,B,1,0.3862814702793267
4.3,A,2,0.34401062951490285
4.3,C,3,0.32911581056626316
4.3500000000000005,B,1,0.3862814702793267
4.3500000000000005,A,2,0.34401062951490285
4.3500000000000005,C,3,0.32911581056626316
4.4,B,1,0.3862814702793267
4.4,A,2,0.34401062951490285
4.4,C,3,0.32911581056626316
4.45,B,1,0.3862814702793267
4.45,A,2,0.34401062951490285
4.45,C,3,0.32911581056626316
4.5,B,1,0.3862814702793267
4.5,A,2,0.34401062951490285
4.5,C,3,0.32911581056626316
4.55,B,1,0.3862814702793267
4.55,A,2,0.34401062951490285
4.55,C,3,0.32911581056626316
4.6000000000000005,B,1,0.3862814702793267
4.6000000000000005,A,2,0.34401062951490285
4.6000000000000005,C,3,0.32911581056626316
4.65,B,1,0.3862814702793267
4.65,A,2,0.34401062951490285
4.65,C,3,0.32911581056626316
4.7,B,1,0.3862814702793267
4.7,A,2,0.34401062951490285
4.7,C,3,0.32911581056626316
4.75,B,1,0.3862814702793267
4.75,A,2,0.34401062951490285
4.75,C,3,0.32911581056626316
4.800000000000001,B,1,0.3862814702793267
